"uniqRowID","overalGradeDiff"
"000143a7618ac9cae91b0bf7d059c1fd_4",60.1210314450894
"000143a7618ac9cae91b0bf7d059c1fd_5",60.1210314450894
"000143a7618ac9cae91b0bf7d059c1fd_6",60.1210314450894
"000143a7618ac9cae91b0bf7d059c1fd_7",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_1",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_11",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_2",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_4",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_5",60.1210314450894
"0019bbc70f71e4620273237a1e99bfde_9",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_1",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_11",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_14",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_4",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_7",60.1210314450894
"00e96ba3612eb828cbb6511fe2e899f3_9",60.1210314450894
"01ce9bb3e240242c13adf7e95f09b865_1",60.1210314450894
"01ce9bb3e240242c13adf7e95f09b865_2",60.1210314450894
"01ce9bb3e240242c13adf7e95f09b865_4",60.1210314450894
"021dda0c1bad52f0b5a3829ad0a8e0de_4",60.1210314450894
"021dda0c1bad52f0b5a3829ad0a8e0de_9",60.1210314450894
"022c90700569a3674e703860b70614b2_1",60.1210314450894
"022c90700569a3674e703860b70614b2_14",60.1210314450894
"022c90700569a3674e703860b70614b2_15",60.1210314450894
"022c90700569a3674e703860b70614b2_4",60.1210314450894
"022c90700569a3674e703860b70614b2_5",60.1210314450894
"022c90700569a3674e703860b70614b2_7",60.1210314450894
"022c90700569a3674e703860b70614b2_8",60.1210314450894
"022c90700569a3674e703860b70614b2_9",60.1210314450894
"02690b095cb73fd9d47fde5671eb5d22_1",60.1210314450894
"02690b095cb73fd9d47fde5671eb5d22_2",60.1210314450894
"02690b095cb73fd9d47fde5671eb5d22_4",60.1210314450894
"029c116f4649c2bf527e55afb32fcae5_0",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_1",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_11",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_14",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_2",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_5",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_7",60.1210314450894
"02c78549a70435837a6b4d35a1e6fadd_8",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_1",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_11",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_14",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_2",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_4",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_5",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_7",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_8",60.1210314450894
"036229fe75b61a8310e112b2ca147c2e_9",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_11",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_14",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_15",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_2",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_3",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_4",60.1210314450894
"037cb72abcd5e13b2cab5414f63b5967_9",60.1210314450894
"03862487109f8c1794ce3a107f407ebb_3",60.1210314450894
"039301ae48f7d184e98085f272c83b82_0",60.1210314450894
"039301ae48f7d184e98085f272c83b82_1",60.1210314450894
"039301ae48f7d184e98085f272c83b82_11",60.1210314450894
"039301ae48f7d184e98085f272c83b82_14",60.1210314450894
"039301ae48f7d184e98085f272c83b82_15",60.1210314450894
"039301ae48f7d184e98085f272c83b82_2",60.1210314450894
"039301ae48f7d184e98085f272c83b82_3",60.1210314450894
"039301ae48f7d184e98085f272c83b82_4",60.1210314450894
"039301ae48f7d184e98085f272c83b82_6",60.1210314450894
"039301ae48f7d184e98085f272c83b82_9",60.1210314450894
"03b237ebfa5745672d26a030ef898126_4",60.1210314450894
"03b237ebfa5745672d26a030ef898126_5",60.1210314450894
"0401c1be16767993b6cce37f508967ed_1",60.1210314450894
"0401c1be16767993b6cce37f508967ed_14",60.1210314450894
"0401c1be16767993b6cce37f508967ed_2",60.1210314450894
"0401c1be16767993b6cce37f508967ed_4",60.1210314450894
"0401c1be16767993b6cce37f508967ed_8",60.1210314450894
"0422f7d5f28aec271dc10307cdc5ad53_11",60.1210314450894
"0422f7d5f28aec271dc10307cdc5ad53_13",60.1210314450894
