"uniqRowID","overalGradeDiff"
"000143a7618ac9cae91b0bf7d059c1fd_4",46.5691293964124
"000143a7618ac9cae91b0bf7d059c1fd_5",62.8343790001653
"000143a7618ac9cae91b0bf7d059c1fd_6",45.794374785014
"000143a7618ac9cae91b0bf7d059c1fd_7",45.4233350002587
"0019bbc70f71e4620273237a1e99bfde_1",16.1684475804417
"0019bbc70f71e4620273237a1e99bfde_11",50.1365726640185
"0019bbc70f71e4620273237a1e99bfde_2",15.7891729030459
"0019bbc70f71e4620273237a1e99bfde_4",51.2343196067113
"0019bbc70f71e4620273237a1e99bfde_5",46.1583643055393
"0019bbc70f71e4620273237a1e99bfde_9",43.1109682104272
"00e96ba3612eb828cbb6511fe2e899f3_1",46.1463962629908
"00e96ba3612eb828cbb6511fe2e899f3_11",45.4737172068007
"00e96ba3612eb828cbb6511fe2e899f3_14",41.215928968066
"00e96ba3612eb828cbb6511fe2e899f3_4",45.0085492283101
"00e96ba3612eb828cbb6511fe2e899f3_7",48.6109759182032
"00e96ba3612eb828cbb6511fe2e899f3_9",43.1117387939564
"01ce9bb3e240242c13adf7e95f09b865_1",47.7046186755187
"01ce9bb3e240242c13adf7e95f09b865_2",66.011976769469
"01ce9bb3e240242c13adf7e95f09b865_4",88.3670845376685
"021dda0c1bad52f0b5a3829ad0a8e0de_4",45.0082616971425
"021dda0c1bad52f0b5a3829ad0a8e0de_9",43.1088404797868
"022c90700569a3674e703860b70614b2_1",46.1421408017101
"022c90700569a3674e703860b70614b2_14",41.2119265342128
"022c90700569a3674e703860b70614b2_15",42.3932780299061
"022c90700569a3674e703860b70614b2_4",46.5710271021186
"022c90700569a3674e703860b70614b2_5",26.9762826411173
"022c90700569a3674e703860b70614b2_7",46.9894127642858
"022c90700569a3674e703860b70614b2_8",43.4895528130207
"022c90700569a3674e703860b70614b2_9",44.6743431814787
"02690b095cb73fd9d47fde5671eb5d22_1",50.8306900440661
"02690b095cb73fd9d47fde5671eb5d22_2",59.7867279415059
"02690b095cb73fd9d47fde5671eb5d22_4",49.6819628300028
"029c116f4649c2bf527e55afb32fcae5_0",48.0853425099992
"02c78549a70435837a6b4d35a1e6fadd_1",49.3446996805773
"02c78549a70435837a6b4d35a1e6fadd_11",42.3539370202006
"02c78549a70435837a6b4d35a1e6fadd_14",41.7609795850425
"02c78549a70435837a6b4d35a1e6fadd_2",47.326080077912
"02c78549a70435837a6b4d35a1e6fadd_5",49.3116476237899
"02c78549a70435837a6b4d35a1e6fadd_7",50.1347041226547
"02c78549a70435837a6b4d35a1e6fadd_8",45.054491953624
"036229fe75b61a8310e112b2ca147c2e_1",46.1471093402865
"036229fe75b61a8310e112b2ca147c2e_11",44.3558826596591
"036229fe75b61a8310e112b2ca147c2e_14",49.0689071970325
"036229fe75b61a8310e112b2ca147c2e_2",40.8999300344593
"036229fe75b61a8310e112b2ca147c2e_4",57.5065407510345
"036229fe75b61a8310e112b2ca147c2e_5",31.6322819719834
"036229fe75b61a8310e112b2ca147c2e_7",42.7163920482523
"036229fe75b61a8310e112b2ca147c2e_8",35.8839890475129
"036229fe75b61a8310e112b2ca147c2e_9",20.0537714844794
"037cb72abcd5e13b2cab5414f63b5967_11",43.9144136770826
"037cb72abcd5e13b2cab5414f63b5967_14",50.6188038565101
"037cb72abcd5e13b2cab5414f63b5967_15",43.960689938551
"037cb72abcd5e13b2cab5414f63b5967_2",47.6392759046148
"037cb72abcd5e13b2cab5414f63b5967_3",45.386650778542
"037cb72abcd5e13b2cab5414f63b5967_4",45.0084112133496
"037cb72abcd5e13b2cab5414f63b5967_9",43.1124518712521
"03862487109f8c1794ce3a107f407ebb_3",45.3701464895208
"039301ae48f7d184e98085f272c83b82_0",46.5254869204393
"039301ae48f7d184e98085f272c83b82_1",50.1463669485904
"039301ae48f7d184e98085f272c83b82_11",43.9145401907963
"039301ae48f7d184e98085f272c83b82_14",44.3382279276944
"039301ae48f7d184e98085f272c83b82_15",43.961311005873
"039301ae48f7d184e98085f272c83b82_2",47.3289668908348
"039301ae48f7d184e98085f272c83b82_3",45.3875133720448
"039301ae48f7d184e98085f272c83b82_4",49.7413126387858
"039301ae48f7d184e98085f272c83b82_6",45.8098209593383
"039301ae48f7d184e98085f272c83b82_9",46.2377066512835
"03b237ebfa5745672d26a030ef898126_4",45.0065365101368
"03b237ebfa5745672d26a030ef898126_5",44.6260772043304
"0401c1be16767993b6cce37f508967ed_1",46.1420372904898
"0401c1be16767993b6cce37f508967ed_14",51.9540954942949
"0401c1be16767993b6cce37f508967ed_2",47.3274142225297
"0401c1be16767993b6cce37f508967ed_4",44.4047555236339
"0401c1be16767993b6cce37f508967ed_8",48.2162435652364
"0422f7d5f28aec271dc10307cdc5ad53_11",47.0296738737277
"0422f7d5f28aec271dc10307cdc5ad53_13",43.1595677237299
"0422f7d5f28aec271dc10307cdc5ad53_14",52.2093272445411
"0422f7d5f28aec271dc10307cdc5ad53_15",43.9247255401056
"0422f7d5f28aec271dc10307cdc5ad53_3",-41.7292835309017
"0422f7d5f28aec271dc10307cdc5ad53_4",45.0092968093459
"0422f7d5f28aec271dc10307cdc5ad53_7",45.4332950799049
"0422f7d5f28aec271dc10307cdc5ad53_8",46.6130364010596
"04278ca7471434aae70fe190fff340a8_1",46.1463732604974
"04278ca7471434aae70fe190fff340a8_2",54.4883499506036
"042917ed54e9992d52c8230db157a343_0",46.5243137932754
"042917ed54e9992d52c8230db157a343_1",49.26792463909
"042917ed54e9992d52c8230db157a343_11",43.9048446398243
"042917ed54e9992d52c8230db157a343_14",50.6617307289457
"042917ed54e9992d52c8230db157a343_15",42.3927834762978
"042917ed54e9992d52c8230db157a343_3",46.9448961935632
"042917ed54e9992d52c8230db157a343_4",46.56638059845
"042917ed54e9992d52c8230db157a343_5",46.1712687043419
"042917ed54e9992d52c8230db157a343_7",43.8660556899607
"042917ed54e9992d52c8230db157a343_8",44.9933628273889
"043c8c7dfce5f2e8b8fa0a9bbce3812d_2",43.3332612669415
"0490de61475faf9ba463930098c6d0c3_1",46.1443950460642
"0490de61475faf9ba463930098c6d0c3_2",45.7674091167627
"0490de61475faf9ba463930098c6d0c3_4",46.5693939250866
"0490de61475faf9ba463930098c6d0c3_5",46.1823559061652
"04c14f33995a96ef47b3ecd6e648e8ee_0",46.5259239678141
"04c14f33995a96ef47b3ecd6e648e8ee_3",46.836871890778
"04c14f33995a96ef47b3ecd6e648e8ee_4",48.1342640582097
"04c14f33995a96ef47b3ecd6e648e8ee_5",46.189567187849
"051ddc25443590dc092826c64ba9e801_11",48.5233512897491
"051ddc25443590dc092826c64ba9e801_5",47.7350462190281
"051ddc25443590dc092826c64ba9e801_8",49.78085142021
"051ddc25443590dc092826c64ba9e801_9",43.1123598612785
"051f200b1abbe58f944015cf2010cbcc_1",46.43224212503
"051f200b1abbe58f944015cf2010cbcc_2",58.2875351834519
"053e2b50a4e678f8909964c589b8622b_4",51.2494897511147
"0582a8a2b674d39f6984a73a5cd74470_11",54.8631590610671
"0582a8a2b674d39f6984a73a5cd74470_14",73.8516847098036
"0582a8a2b674d39f6984a73a5cd74470_15",43.9464053901438
"0582a8a2b674d39f6984a73a5cd74470_4",46.0870445940179
"0582a8a2b674d39f6984a73a5cd74470_5",78.2701884898256
"0582a8a2b674d39f6984a73a5cd74470_8",61.686607926061
"0582a8a2b674d39f6984a73a5cd74470_9",43.0836067445168
"05941394bec3373a4dd5aead975cc145_1",46.1440040036763
"05941394bec3373a4dd5aead975cc145_11",48.856868412801
"05941394bec3373a4dd5aead975cc145_14",49.0125731303702
"05941394bec3373a4dd5aead975cc145_15",43.8990777599542
"05941394bec3373a4dd5aead975cc145_2",47.3181787214259
"05941394bec3373a4dd5aead975cc145_4",49.6906232687714
"05941394bec3373a4dd5aead975cc145_5",55.6148864833703
"05941394bec3373a4dd5aead975cc145_7",43.8703571562282
"05941394bec3373a4dd5aead975cc145_8",51.1667548615707
"066678f6e8a8017a71b0d8d204e0a299_1",54.0349668284261
"066678f6e8a8017a71b0d8d204e0a299_15",40.8269587396982
"066678f6e8a8017a71b0d8d204e0a299_4",44.413271921105
"066678f6e8a8017a71b0d8d204e0a299_5",43.6509627887953
"066678f6e8a8017a71b0d8d204e0a299_9",44.674021146571
"07c78ed6f9a368d0d3d0529dc52542d5_10",48.9817315419794
"07c78ed6f9a368d0d3d0529dc52542d5_11",56.4136846077092
"07c78ed6f9a368d0d3d0529dc52542d5_12",45.0976973822223
"07c78ed6f9a368d0d3d0529dc52542d5_13",43.155358267436
"07c78ed6f9a368d0d3d0529dc52542d5_14",65.9986269324133
"07c78ed6f9a368d0d3d0529dc52542d5_15",43.9538581980084
"07c78ed6f9a368d0d3d0529dc52542d5_3",45.3878354069526
"07c78ed6f9a368d0d3d0529dc52542d5_5",46.1865308587189
"07c78ed6f9a368d0d3d0529dc52542d5_6",48.9332930461305
"082fed020be5ad24e65db81d4201aebb_12",43.5375542614948
"090fbe0a2fa8eee3518f0828b25b6771_11",46.7364732195024
"090fbe0a2fa8eee3518f0828b25b6771_14",42.7604418945219
"090fbe0a2fa8eee3518f0828b25b6771_15",38.8481347404244
"090fbe0a2fa8eee3518f0828b25b6771_2",45.7667880494406
"090fbe0a2fa8eee3518f0828b25b6771_7",45.2865611796899
"090fbe0a2fa8eee3518f0828b25b6771_8",45.0525367416842
"091e1715590612a08e37d7581f9627ab_1",46.2221821972616
"091e1715590612a08e37d7581f9627ab_4",49.709625016221
"091e1715590612a08e37d7581f9627ab_5",46.1868298911333
"094c5f0a89c6c63335ed5ae69e58e8ba_14",68.7696479556489
"094c5f0a89c6c63335ed5ae69e58e8ba_15",57.4249160702388
"094c5f0a89c6c63335ed5ae69e58e8ba_4",46.5701645086158
"094c5f0a89c6c63335ed5ae69e58e8ba_5",58.4321436175154
"094c5f0a89c6c63335ed5ae69e58e8ba_7",48.5589984085578
"094c5f0a89c6c63335ed5ae69e58e8ba_8",49.7174739245556
"094c5f0a89c6c63335ed5ae69e58e8ba_9",46.3449506051584
"0953ac0b2c3a548051f50505cc709c69_4",45.0091127893986
"09d20d803bb0f86e80e305a338f93d1f_1",61.8263730004568
"09f326ecb52ce68e7c99996f81eb00ef_1",49.2495686493493
"09f326ecb52ce68e7c99996f81eb00ef_2",54.9946578581599
"09f326ecb52ce68e7c99996f81eb00ef_4",51.2480865990167
"0b0789c5eeeffe58bee4928e1f6fa39c_0",48.0662849442096
"0b2030b424560d65c6a7464c6c7cc7d0_0",49.6420352567153
"0b2030b424560d65c6a7464c6c7cc7d0_3",51.6335374458929
"0b7459d0efdf61130c98f68d4bf93b81_11",43.0322670600793
"0b7459d0efdf61130c98f68d4bf93b81_15",42.3698729928622
