"uniqRowID","overalGradeDiff"
"000143a7618ac9cae91b0bf7d059c1fd_4",45.8199501037598
"000143a7618ac9cae91b0bf7d059c1fd_5",88.7185821533203
"000143a7618ac9cae91b0bf7d059c1fd_6",22.0071678161621
"000143a7618ac9cae91b0bf7d059c1fd_7",74.6985931396484
"0019bbc70f71e4620273237a1e99bfde_1",3.18047022819519
"0019bbc70f71e4620273237a1e99bfde_11",59.0191116333008
"0019bbc70f71e4620273237a1e99bfde_2",4.32427358627319
"0019bbc70f71e4620273237a1e99bfde_4",78.9392852783203
"0019bbc70f71e4620273237a1e99bfde_5",26.0913009643555
"0019bbc70f71e4620273237a1e99bfde_9",10.3700761795044
"00e96ba3612eb828cbb6511fe2e899f3_1",31.5430679321289
"00e96ba3612eb828cbb6511fe2e899f3_11",50.8122978210449
"00e96ba3612eb828cbb6511fe2e899f3_14",18.7210636138916
"00e96ba3612eb828cbb6511fe2e899f3_4",39.5048599243164
"00e96ba3612eb828cbb6511fe2e899f3_7",73.9320678710938
"00e96ba3612eb828cbb6511fe2e899f3_9",10.3734264373779
"01ce9bb3e240242c13adf7e95f09b865_1",63.9317817687988
"01ce9bb3e240242c13adf7e95f09b865_2",90.9428329467773
"01ce9bb3e240242c13adf7e95f09b865_4",64.0737228393555
"021dda0c1bad52f0b5a3829ad0a8e0de_4",39.6513214111328
"021dda0c1bad52f0b5a3829ad0a8e0de_9",10.3608255386353
"022c90700569a3674e703860b70614b2_1",31.6642284393311
"022c90700569a3674e703860b70614b2_14",18.7040634155273
"022c90700569a3674e703860b70614b2_15",26.3214359283447
"022c90700569a3674e703860b70614b2_4",45.4546089172363
"022c90700569a3674e703860b70614b2_5",46.4991683959961
"022c90700569a3674e703860b70614b2_7",85.7723236083984
"022c90700569a3674e703860b70614b2_8",25.6619968414307
"022c90700569a3674e703860b70614b2_9",41.422607421875
"02690b095cb73fd9d47fde5671eb5d22_1",64.4090728759766
"02690b095cb73fd9d47fde5671eb5d22_2",87.0892105102539
"02690b095cb73fd9d47fde5671eb5d22_4",84.0869903564453
"029c116f4649c2bf527e55afb32fcae5_0",15.489706993103
"02c78549a70435837a6b4d35a1e6fadd_1",41.9634666442871
"02c78549a70435837a6b4d35a1e6fadd_11",25.9637546539307
"02c78549a70435837a6b4d35a1e6fadd_14",8.98886203765869
"02c78549a70435837a6b4d35a1e6fadd_2",51.7928619384766
"02c78549a70435837a6b4d35a1e6fadd_5",60.6438102722168
"02c78549a70435837a6b4d35a1e6fadd_7",84.6219024658203
"02c78549a70435837a6b4d35a1e6fadd_8",33.850643157959
"036229fe75b61a8310e112b2ca147c2e_1",31.463264465332
"036229fe75b61a8310e112b2ca147c2e_11",25.1888790130615
"036229fe75b61a8310e112b2ca147c2e_14",49.0811729431152
"036229fe75b61a8310e112b2ca147c2e_2",9.73111248016357
"036229fe75b61a8310e112b2ca147c2e_4",91.7816467285156
"036229fe75b61a8310e112b2ca147c2e_5",68.0510787963867
"036229fe75b61a8310e112b2ca147c2e_7",80.974250793457
"036229fe75b61a8310e112b2ca147c2e_8",64.8535232543945
"036229fe75b61a8310e112b2ca147c2e_9",11.1462068557739
"037cb72abcd5e13b2cab5414f63b5967_11",28.9549579620361
"037cb72abcd5e13b2cab5414f63b5967_14",74.2103729248047
"037cb72abcd5e13b2cab5414f63b5967_15",48.1843147277832
"037cb72abcd5e13b2cab5414f63b5967_2",67.1844635009766
"037cb72abcd5e13b2cab5414f63b5967_3",13.039101600647
"037cb72abcd5e13b2cab5414f63b5967_4",39.6506576538086
"037cb72abcd5e13b2cab5414f63b5967_9",10.5004377365112
"03862487109f8c1794ce3a107f407ebb_3",8.5498743057251
"039301ae48f7d184e98085f272c83b82_0",14.5559377670288
"039301ae48f7d184e98085f272c83b82_1",62.345817565918
"039301ae48f7d184e98085f272c83b82_11",28.9555072784424
"039301ae48f7d184e98085f272c83b82_14",39.6750564575195
"039301ae48f7d184e98085f272c83b82_15",48.2401313781738
"039301ae48f7d184e98085f272c83b82_2",65.7685165405273
"039301ae48f7d184e98085f272c83b82_3",13.0327043533325
"039301ae48f7d184e98085f272c83b82_4",76.7166900634766
"039301ae48f7d184e98085f272c83b82_6",19.7680187225342
"039301ae48f7d184e98085f272c83b82_9",44.7568016052246
"03b237ebfa5745672d26a030ef898126_4",39.6589965820312
"03b237ebfa5745672d26a030ef898126_5",23.714527130127
"0401c1be16767993b6cce37f508967ed_1",31.6689491271973
"0401c1be16767993b6cce37f508967ed_14",57.5252952575684
"0401c1be16767993b6cce37f508967ed_2",53.2289543151855
"0401c1be16767993b6cce37f508967ed_4",22.437406539917
"0401c1be16767993b6cce37f508967ed_8",59.226978302002
"0422f7d5f28aec271dc10307cdc5ad53_11",49.8036270141602
"0422f7d5f28aec271dc10307cdc5ad53_13",28.1957683563232
"0422f7d5f28aec271dc10307cdc5ad53_14",47.5356216430664
"0422f7d5f28aec271dc10307cdc5ad53_15",50.0538330078125
"0422f7d5f28aec271dc10307cdc5ad53_3",-9.25004863739014
"0422f7d5f28aec271dc10307cdc5ad53_4",38.8396110534668
"0422f7d5f28aec271dc10307cdc5ad53_7",62.096866607666
"0422f7d5f28aec271dc10307cdc5ad53_8",68.996711730957
"04278ca7471434aae70fe190fff340a8_1",31.544116973877
"04278ca7471434aae70fe190fff340a8_2",81.8201904296875
"042917ed54e9992d52c8230db157a343_0",14.4532480239868
"042917ed54e9992d52c8230db157a343_1",63.5828323364258
"042917ed54e9992d52c8230db157a343_11",36.543342590332
"042917ed54e9992d52c8230db157a343_14",50.8934593200684
"042917ed54e9992d52c8230db157a343_15",26.3193035125732
"042917ed54e9992d52c8230db157a343_3",15.5655336380005
"042917ed54e9992d52c8230db157a343_4",45.833194732666
"042917ed54e9992d52c8230db157a343_5",26.066822052002
"042917ed54e9992d52c8230db157a343_7",55.5106811523438
"042917ed54e9992d52c8230db157a343_8",45.5827140808105
"043c8c7dfce5f2e8b8fa0a9bbce3812d_2",28.9161624908447
"0490de61475faf9ba463930098c6d0c3_1",31.5613803863525
"0490de61475faf9ba463930098c6d0c3_2",17.4206371307373
"0490de61475faf9ba463930098c6d0c3_4",45.818675994873
"0490de61475faf9ba463930098c6d0c3_5",25.2709064483643
"04c14f33995a96ef47b3ecd6e648e8ee_0",14.556004524231
"04c14f33995a96ef47b3ecd6e648e8ee_3",23.0559539794922
"04c14f33995a96ef47b3ecd6e648e8ee_4",65.8447036743164
"04c14f33995a96ef47b3ecd6e648e8ee_5",25.236536026001
"051ddc25443590dc092826c64ba9e801_11",66.0765380859375
"051ddc25443590dc092826c64ba9e801_5",50.5596733093262
"051ddc25443590dc092826c64ba9e801_8",70.1203536987305
"051ddc25443590dc092826c64ba9e801_9",10.5000371932983
"051f200b1abbe58f944015cf2010cbcc_1",35.609001159668
"051f200b1abbe58f944015cf2010cbcc_2",86.7665023803711
"053e2b50a4e678f8909964c589b8622b_4",77.4018096923828
"0582a8a2b674d39f6984a73a5cd74470_11",65.2706680297852
"0582a8a2b674d39f6984a73a5cd74470_14",83.4119873046875
"0582a8a2b674d39f6984a73a5cd74470_15",47.8695487976074
"0582a8a2b674d39f6984a73a5cd74470_4",49.3740119934082
"0582a8a2b674d39f6984a73a5cd74470_5",83.3033218383789
