"uniqRowID","improved"
"000143a7618ac9cae91b0bf7d059c1fd_4",59.6554014501071
"000143a7618ac9cae91b0bf7d059c1fd_5",68.8816823823268
"000143a7618ac9cae91b0bf7d059c1fd_6",58.7387310888752
"000143a7618ac9cae91b0bf7d059c1fd_7",58.3045697791617
"0019bbc70f71e4620273237a1e99bfde_1",32.0076833207449
"0019bbc70f71e4620273237a1e99bfde_11",60.299560207713
"0019bbc70f71e4620273237a1e99bfde_2",31.5613372228821
"0019bbc70f71e4620273237a1e99bfde_4",62.4794933218017
"0019bbc70f71e4620273237a1e99bfde_5",59.1624604500754
"0019bbc70f71e4620273237a1e99bfde_9",56.4723572277634
"00e96ba3612eb828cbb6511fe2e899f3_1",60.0449469217444
"00e96ba3612eb828cbb6511fe2e899f3_11",57.4789229617089
"00e96ba3612eb828cbb6511fe2e899f3_14",54.2426008102722
"00e96ba3612eb828cbb6511fe2e899f3_4",58.7058745924348
"00e96ba3612eb828cbb6511fe2e899f3_7",60.0991446203641
"00e96ba3612eb828cbb6511fe2e899f3_9",56.4734974244198
"01ce9bb3e240242c13adf7e95f09b865_1",60.9909851180053
"01ce9bb3e240242c13adf7e95f09b865_2",71.5049083225135
"01ce9bb3e240242c13adf7e95f09b865_4",80.6454746663824
"021dda0c1bad52f0b5a3829ad0a8e0de_4",58.7054491459212
"021dda0c1bad52f0b5a3829ad0a8e0de_9",56.4692089235628
"022c90700569a3674e703860b70614b2_1",60.0386503133433
"022c90700569a3674e703860b70614b2_14",54.2366785948029
"022c90700569a3674e703860b70614b2_15",54.7399274260546
"022c90700569a3674e703860b70614b2_4",59.6582093970968
"022c90700569a3674e703860b70614b2_5",33.9921118923219
"022c90700569a3674e703860b70614b2_7",59.262231174174
"022c90700569a3674e703860b70614b2_8",56.9176822539936
"022c90700569a3674e703860b70614b2_9",57.4260194255479
"02690b095cb73fd9d47fde5671eb5d22_1",62.8973054598022
"02690b095cb73fd9d47fde5671eb5d22_2",67.9334850225313
"02690b095cb73fd9d47fde5671eb5d22_4",61.5421342344181
"029c116f4649c2bf527e55afb32fcae5_0",61.4394754662967
"02c78549a70435837a6b4d35a1e6fadd_1",61.8136620858066
"02c78549a70435837a6b4d35a1e6fadd_11",55.5819113896294
"02c78549a70435837a6b4d35a1e6fadd_14",53.9003699678052
"02c78549a70435837a6b4d35a1e6fadd_2",60.5457281632173
"02c78549a70435837a6b4d35a1e6fadd_5",61.1090450499189
"02c78549a70435837a6b4d35a1e6fadd_7",61.085244936433
"02c78549a70435837a6b4d35a1e6fadd_8",57.8736588808121
"036229fe75b61a8310e112b2ca147c2e_1",60.0460020290982
"036229fe75b61a8310e112b2ca147c2e_11",55.8026736765741
"036229fe75b61a8310e112b2ca147c2e_14",47.6515159831404
"036229fe75b61a8310e112b2ca147c2e_2",57.094248837569
"036229fe75b61a8310e112b2ca147c2e_4",46.4530453485774
"036229fe75b61a8310e112b2ca147c2e_5",7.29307515634024
"036229fe75b61a8310e112b2ca147c2e_7",20.3285740729923
"036229fe75b61a8310e112b2ca147c2e_8",31.8345205761527
"036229fe75b61a8310e112b2ca147c2e_9",38.9350074259105
"037cb72abcd5e13b2cab5414f63b5967_11",56.5312850865569
"037cb72abcd5e13b2cab5414f63b5967_14",59.8667341645369
"037cb72abcd5e13b2cab5414f63b5967_15",55.6995628928899
"037cb72abcd5e13b2cab5414f63b5967_2",60.2853233464208
"037cb72abcd5e13b2cab5414f63b5967_3",59.1504848685222
"037cb72abcd5e13b2cab5414f63b5967_4",58.7056703781083
"037cb72abcd5e13b2cab5414f63b5967_9",56.4745525317735
"03862487109f8c1794ce3a107f407ebb_3",59.1260642386419
"039301ae48f7d184e98085f272c83b82_0",60.4910207338386
"039301ae48f7d184e98085f272c83b82_1",58.4070860228913
"039301ae48f7d184e98085f272c83b82_11",56.5314722830229
"039301ae48f7d184e98085f272c83b82_14",56.1433392938107
"039301ae48f7d184e98085f272c83b82_15",55.7004818573593
"039301ae48f7d184e98085f272c83b82_2",60.5499996462137
"039301ae48f7d184e98085f272c83b82_3",59.151761208063
"039301ae48f7d184e98085f272c83b82_4",61.3908031141108
"039301ae48f7d184e98085f272c83b82_6",58.7615860755855
"039301ae48f7d184e98085f272c83b82_9",58.3796646054718
"03b237ebfa5745672d26a030ef898126_4",58.7028964668396
"03b237ebfa5745672d26a030ef898126_5",58.2547975293408
"0401c1be16767993b6cce37f508967ed_1",60.0384971525984
"0401c1be16767993b6cce37f508967ed_14",60.6142291340095
"0401c1be16767993b6cce37f508967ed_2",60.5477022350403
"0401c1be16767993b6cce37f508967ed_4",58.4925518164815
"0401c1be16767993b6cce37f508967ed_8",59.6480771042444
"0422f7d5f28aec271dc10307cdc5ad53_11",58.4216086394426
"0422f7d5f28aec271dc10307cdc5ad53_13",55.6440726419263
"0422f7d5f28aec271dc10307cdc5ad53_14",60.7604478344239
"0422f7d5f28aec271dc10307cdc5ad53_15",55.6463480429695
"0422f7d5f28aec271dc10307cdc5ad53_3",-34.413805816131
"0422f7d5f28aec271dc10307cdc5ad53_4",58.7069807533701
"0422f7d5f28aec271dc10307cdc5ad53_7",58.3193072463926
"0422f7d5f28aec271dc10307cdc5ad53_8",58.8201735771681
"04278ca7471434aae70fe190fff340a8_1",60.0449128860234
"04278ca7471434aae70fe190fff340a8_2",64.2982239004351
"042917ed54e9992d52c8230db157a343_0",60.4892849120631
"042917ed54e9992d52c8230db157a343_1",61.9445452086265
"042917ed54e9992d52c8230db157a343_11",56.5171262265845
"042917ed54e9992d52c8230db157a343_14",59.6131651328807
"042917ed54e9992d52c8230db157a343_15",54.7391956580512
"042917ed54e9992d52c8230db157a343_3",60.0965571005041
"042917ed54e9992d52c8230db157a343_4",59.6513341814372
"042917ed54e9992d52c8230db157a343_5",59.1815544896055
"042917ed54e9992d52c8230db157a343_7",57.3599270474654
"042917ed54e9992d52c8230db157a343_8",57.7832089520219
"043c8c7dfce5f2e8b8fa0a9bbce3812d_2",54.6377396253977
"0490de61475faf9ba463930098c6d0c3_1",60.0419858140098
"0490de61475faf9ba463930098c6d0c3_2",59.5990262703952
"0490de61475faf9ba463930098c6d0c3_4",59.6557928608996
"0490de61475faf9ba463930098c6d0c3_5",59.1979597071697
"04c14f33995a96ef47b3ecd6e648e8ee_0",60.4916674125393
"04c14f33995a96ef47b3ecd6e648e8ee_3",59.9122321923409
"04c14f33995a96ef47b3ecd6e648e8ee_4",60.6116673805548
"04c14f33995a96ef47b3ecd6e648e8ee_5",59.2086299057307
"051ddc25443590dc092826c64ba9e801_11",59.2721426023318
"051ddc25443590dc092826c64ba9e801_5",60.135812312509
"051ddc25443590dc092826c64ba9e801_8",60.3957297957943
"051ddc25443590dc092826c64ba9e801_9",56.4744163888892
"051f200b1abbe58f944015cf2010cbcc_1",59.8348265641446
"051f200b1abbe58f944015cf2010cbcc_2",66.9904473645243
"053e2b50a4e678f8909964c589b8622b_4",62.5019398798589
"0582a8a2b674d39f6984a73a5cd74470_11",63.0532865447693
"0582a8a2b674d39f6984a73a5cd74470_14",73.9626483733072
"0582a8a2b674d39f6984a73a5cd74470_15",55.6784267100946
"0582a8a2b674d39f6984a73a5cd74470_4",58.2595945172604
"0582a8a2b674d39f6984a73a5cd74470_5",77.4200681959973
"0582a8a2b674d39f6984a73a5cd74470_8",67.1759137553522
"0582a8a2b674d39f6984a73a5cd74470_9",56.4318717375297
"05941394bec3373a4dd5aead975cc145_1",60.0414072067513
"05941394bec3373a4dd5aead975cc145_11",58.7905400433437
"05941394bec3373a4dd5aead975cc145_14",58.9809773824981
"05941394bec3373a4dd5aead975cc145_15",55.6083982139569
"05941394bec3373a4dd5aead975cc145_2",60.5340368930237
"05941394bec3373a4dd5aead975cc145_4",61.5549486834076
"05941394bec3373a4dd5aead975cc145_5",64.7114026681936
"05941394bec3373a4dd5aead975cc145_7",57.3662917273088
"05941394bec3373a4dd5aead975cc145_8",58.7470941344031
"066678f6e8a8017a71b0d8d204e0a299_1",64.375923792595
"066678f6e8a8017a71b0d8d204e0a299_15",53.7819086559709
"066678f6e8a8017a71b0d8d204e0a299_4",57.689490342344
"066678f6e8a8017a71b0d8d204e0a299_5",55.2755246143478
"066678f6e8a8017a71b0d8d204e0a299_9",57.4255429254526
"07c78ed6f9a368d0d3d0529dc52542d5_10",59.8355375450148
"07c78ed6f9a368d0d3d0529dc52542d5_11",64.1491466665473
"07c78ed6f9a368d0d3d0529dc52542d5_12",57.0373929183799
"07c78ed6f9a368d0d3d0529dc52542d5_13",55.6378441049672
"07c78ed6f9a368d0d3d0529dc52542d5_14",69.158949781428
"07c78ed6f9a368d0d3d0529dc52542d5_15",55.6894542837269
"07c78ed6f9a368d0d3d0529dc52542d5_3",59.1522377081582
"07c78ed6f9a368d0d3d0529dc52542d5_5",59.1859866042332
"07c78ed6f9a368d0d3d0529dc52542d5_6",60.6640603808995
"082fed020be5ad24e65db81d4201aebb_12",56.0885127394082
"090fbe0a2fa8eee3518f0828b25b6771_11",56.6767470461654
"090fbe0a2fa8eee3518f0828b25b6771_14",55.1683537167648
"090fbe0a2fa8eee3518f0828b25b6771_15",50.8539346958325
"090fbe0a2fa8eee3518f0828b25b6771_2",59.5981073059258
"090fbe0a2fa8eee3518f0828b25b6771_7",56.7426007777835
"090fbe0a2fa8eee3518f0828b25b6771_8",57.8707658445196
"091e1715590612a08e37d7581f9627ab_1",59.9852026081735
"091e1715590612a08e37d7581f9627ab_4",61.4634905486693
"091e1715590612a08e37d7581f9627ab_5",59.2045796549213
"094c5f0a89c6c63335ed5ae69e58e8ba_14",70.2110897393973
"094c5f0a89c6c63335ed5ae69e58e8ba_15",62.9510328074771
"094c5f0a89c6c63335ed5ae69e58e8ba_4",59.6569330575561
"094c5f0a89c6c63335ed5ae69e58e8ba_5",64.2650263660848
"094c5f0a89c6c63335ed5ae69e58e8ba_7",60.2250830166521
"094c5f0a89c6c63335ed5ae69e58e8ba_8",60.6944833232822
"094c5f0a89c6c63335ed5ae69e58e8ba_9",58.307752521612
"0953ac0b2c3a548051f50505cc709c69_4",58.7067084676014
"09d20d803bb0f86e80e305a338f93d1f_1",69.4069062924764
"09f326ecb52ce68e7c99996f81eb00ef_1",61.9173847031987
"09f326ecb52ce68e7c99996f81eb00ef_2",65.0946108582882
"09f326ecb52ce68e7c99996f81eb00ef_4",62.4998637008726
"0b0789c5eeeffe58bee4928e1f6fa39c_0",61.4112768713757
"0b2030b424560d65c6a7464c6c7cc7d0_0",62.3832502871052
"0b2030b424560d65c6a7464c6c7cc7d0_3",62.9553483898474
"0b7459d0efdf61130c98f68d4bf93b81_11",53.8664225790577
"0b7459d0efdf61130c98f68d4bf93b81_15",54.705296079848
"0bd1c6dd1000d749ae4929bc4f02cd6c_11",72.6628103782563
"0bd1c6dd1000d749ae4929bc4f02cd6c_14",65.4571634414164
"0bd1c6dd1000d749ae4929bc4f02cd6c_15",60.4359994290139
"0bd1c6dd1000d749ae4929bc4f02cd6c_2",62.9918073403749
"0bd1c6dd1000d749ae4929bc4f02cd6c_4",73.6343082832151
"0bd1c6dd1000d749ae4929bc4f02cd6c_5",60.1068479138635
"0bd1c6dd1000d749ae4929bc4f02cd6c_7",61.8839424961059
"0bd1c6dd1000d749ae4929bc4f02cd6c_8",57.1048849001348
"0bd1c6dd1000d749ae4929bc4f02cd6c_9",65.5775253872418
"0be3f3efb6d0812a225026446c6f0081_11",61.9590297254096
"0be3f3efb6d0812a225026446c6f0081_14",62.704648691169
"0be3f3efb6d0812a225026446c6f0081_15",58.5336442487237
"0be3f3efb6d0812a225026446c6f0081_4",62.5082007633108
"0be3f3efb6d0812a225026446c6f0081_5",58.9048543381115
"0be3f3efb6d0812a225026446c6f0081_7",62.9193796659793
"0be3f3efb6d0812a225026446c6f0081_8",59.3259597211615
"0be3f3efb6d0812a225026446c6f0081_9",58.2500225438493
"0bed703176b47e5b7013d156d94462c5_1",60.0404712244214
"0bed703176b47e5b7013d156d94462c5_11",55.5815880502791
"0bed703176b47e5b7013d156d94462c5_13",54.6862921218902
"0bed703176b47e5b7013d156d94462c5_14",61.7788501258929
"0bed703176b47e5b7013d156d94462c5_15",53.7961696231066
"0bed703176b47e5b7013d156d94462c5_3",59.1520164759711
"0bed703176b47e5b7013d156d94462c5_5",61.0598007563034
"0bed703176b47e5b7013d156d94462c5_6",57.8100851460901
"0c7751298214fab7bc29d9d47eb18f74_3",60.0895627598206
"0cce1b66277b50ebd22d4c008737172b_1",60.0458488683533
"0cce1b66277b50ebd22d4c008737172b_2",59.5993666276061
"0cce1b66277b50ebd22d4c008737172b_5",61.1157330691126
"0dd31cbea2a00434bf3554cf92617531_1",61.9515225314495
"0dd31cbea2a00434bf3554cf92617531_10",35.2997977049374
"0dd31cbea2a00434bf3554cf92617531_11",57.387230729099
"0dd31cbea2a00434bf3554cf92617531_12",55.1288942904334
"0dd31cbea2a00434bf3554cf92617531_14",55.0822732259584
"0dd31cbea2a00434bf3554cf92617531_2",62.4534780052998
"0dd31cbea2a00434bf3554cf92617531_4",58.7053640566185
"0dd31cbea2a00434bf3554cf92617531_9",57.4174594416943
"0e2026ef8add0124764735ab4d6baa75_0",60.4853197505564
"0e211ef815aeaafa02d02fc100e8eb36_0",60.4892508763421
"0e211ef815aeaafa02d02fc100e8eb36_2",60.193299447812
"0e211ef815aeaafa02d02fc100e8eb36_3",59.1469791892502
"0e211ef815aeaafa02d02fc100e8eb36_5",60.126484448843
"0f3071d2d1749dd0820076a9d9f8041c_0",61.4359527691641
"0f3071d2d1749dd0820076a9d9f8041c_1",60.0427005641527
"0f3071d2d1749dd0820076a9d9f8041c_2",59.5988731096503
"0f3071d2d1749dd0820076a9d9f8041c_3",66.5164140410226
"0f3071d2d1749dd0820076a9d9f8041c_4",47.6998832023597
"0f3071d2d1749dd0820076a9d9f8041c_5",34.3224838481249
"0f3758a16d641c93eca6823476e9e8e7_1",61.9351173138853
"0f3758a16d641c93eca6823476e9e8e7_11",80.0153599524186
"0f3758a16d641c93eca6823476e9e8e7_2",64.1444896181191
"0f3758a16d641c93eca6823476e9e8e7_4",67.333838992408
"0f3758a16d641c93eca6823476e9e8e7_5",55.4662145843022
"0f3758a16d641c93eca6823476e9e8e7_7",69.0120722925238
"0f3758a16d641c93eca6823476e9e8e7_8",60.662523781181
"0f3758a16d641c93eca6823476e9e8e7_9",58.3741167829345
"0fddccd32b7657f128dc0e8772bce54b_4",63.4628687040956
"0fddccd32b7657f128dc0e8772bce54b_5",61.0983918692185
"0fddccd32b7657f128dc0e8772bce54b_7",57.3244448082317
"0feda4abbf6076ea9abbfb1890d7c312_1",60.9884834925054
"0feda4abbf6076ea9abbfb1890d7c312_11",58.3206416728364
"0feda4abbf6076ea9abbfb1890d7c312_14",58.8195783038727
"0feda4abbf6076ea9abbfb1890d7c312_2",59.595452519681
"0feda4abbf6076ea9abbfb1890d7c312_4",58.6859126420169
"0feda4abbf6076ea9abbfb1890d7c312_9",57.4162001200141
"108a41567a81e5503ba247cb0d23feb8_5",58.1811060410102
"108a41567a81e5503ba247cb0d23feb8_9",56.3078107006998
"10f88ad5e34c08d30aa36669a959336d_11",56.5261797283938
"10f88ad5e34c08d30aa36669a959336d_14",56.1100013050054
"10f88ad5e34c08d30aa36669a959336d_4",57.0117938635673
"10f88ad5e34c08d30aa36669a959336d_5",60.156216727301
"10f88ad5e34c08d30aa36669a959336d_7",57.3665129594959
"10f88ad5e34c08d30aa36669a959336d_9",56.4753353533585
"112ec8fc9b699fe2bc5cf4a936198f58_11",58.4241272828031
"112ec8fc9b699fe2bc5cf4a936198f58_14",59.9087554143955
"112ec8fc9b699fe2bc5cf4a936198f58_4",58.7026922525131
"112ec8fc9b699fe2bc5cf4a936198f58_5",58.2530106539837
"11853f45bb55748fb0de2c6268e7772c_0",60.4868853937265
"11853f45bb55748fb0de2c6268e7772c_11",55.572977012844
"11853f45bb55748fb0de2c6268e7772c_13",55.6287395495763
"11853f45bb55748fb0de2c6268e7772c_14",70.0302541727899
"11853f45bb55748fb0de2c6268e7772c_4",58.7064191639722
"11853f45bb55748fb0de2c6268e7772c_9",56.473973924515
"118bb49deeadc2925a5de6b795821b0d_1",61.944936619419
"118bb49deeadc2925a5de6b795821b0d_2",60.5393464655133
"11acaadff18e746bcfe630f35a4b03f8_3",61.0500321018226
"11acaadff18e746bcfe630f35a4b03f8_4",58.6966849477411
"11acaadff18e746bcfe630f35a4b03f8_5",59.198844635918
"11c15c61d2f560d683f17c957a401204_4",57.1390414147915
"11c15c61d2f560d683f17c957a401204_5",57.2458358824069
"11c15c61d2f560d683f17c957a401204_7",58.3080754584337
"11c15c61d2f560d683f17c957a401204_8",57.8687237012544
"11c15c61d2f560d683f17c957a401204_9",61.1916908140408
"12c287ec65a60a0e06655b2e05f5df7e_11",56.5291578539889
"12c287ec65a60a0e06655b2e05f5df7e_9",56.4732251386511
"14afbe755eece177169f6ed9ec7f47ac_1",60.9968222441718
"14afbe755eece177169f6ed9ec7f47ac_11",58.408726119011
"14afbe755eece177169f6ed9ec7f47ac_14",59.6694568968493
"14afbe755eece177169f6ed9ec7f47ac_15",54.7382766935818
"14afbe755eece177169f6ed9ec7f47ac_7",59.8295053335564
"14e75a826cdc3fdd4681d931df7f2cb1_11",63.0984465518542
"14e75a826cdc3fdd4681d931df7f2cb1_14",67.4960699347099
"14e75a826cdc3fdd4681d931df7f2cb1_15",56.4164186516539
"14e75a826cdc3fdd4681d931df7f2cb1_3",59.1486979931651
"14e75a826cdc3fdd4681d931df7f2cb1_4",58.7060788067613
"14e75a826cdc3fdd4681d931df7f2cb1_6",61.5047062287511
"14e75a826cdc3fdd4681d931df7f2cb1_7",59.2444890165131
"14ee173ca0c0006f5f6f049b633272f0_0",56.4603369892969
"14ee173ca0c0006f5f6f049b633272f0_13",54.6872791578017
"14ee173ca0c0006f5f6f049b633272f0_3",53.2166768578013
"15f72774785d74f49265a80af535da10_2",59.2703603297132
"164dd6dc4f4796476ecc57fce13112d8_1",61.9492591559972
"164dd6dc4f4796476ecc57fce13112d8_2",64.3575349716444
"17833693b72d8a87763212372d1b250b_0",60.3897814814637
"17833693b72d8a87763212372d1b250b_1",63.8332350469001
"17833693b72d8a87763212372d1b250b_11",55.581366818092
"17833693b72d8a87763212372d1b250b_4",63.4354869664807
"17833693b72d8a87763212372d1b250b_9",64.3551341536106
"17b46a6f879253c70ea7aaba260f417c_0",-63.5560102834724
"17b46a6f879253c70ea7aaba260f417c_1",60.990848975121
"17b46a6f879253c70ea7aaba260f417c_11",58.0683796977319
"17b46a6f879253c70ea7aaba260f417c_12",55.1167435380052
"17b46a6f879253c70ea7aaba260f417c_13",55.5943198885825
"17b46a6f879253c70ea7aaba260f417c_14",59.4929244011647
"17b46a6f879253c70ea7aaba260f417c_15",57.6979717290856
"17b46a6f879253c70ea7aaba260f417c_3",59.7942430748464
"17b46a6f879253c70ea7aaba260f417c_9",56.4667243159234
"1847a42831305ec2192c6ee029a48f42_0",61.4411942702116
"18a522d203cc1351c8121380f60a2c84_1",60.6963893432884
"18a522d203cc1351c8121380f60a2c84_2",59.5990432882557
"18a522d203cc1351c8121380f60a2c84_4",62.6986746146474
"18a522d203cc1351c8121380f60a2c84_5",62.2011399776346
"18a522d203cc1351c8121380f60a2c84_7",66.8733967577323
"18a522d203cc1351c8121380f60a2c84_8",58.4716988468132
"18f707b30e7311eaa5411c110e347a64_11",57.5672522579019
"18f707b30e7311eaa5411c110e347a64_14",54.9351529880916
"18f707b30e7311eaa5411c110e347a64_15",53.7975480698106
"18f707b30e7311eaa5411c110e347a64_5",58.2186677695564
"18f707b30e7311eaa5411c110e347a64_9",56.4733442636749
"18ff0acc6d80886aace4d658435c778c_0",66.1596429277408
