"uniqRowID","overalGradeDiff"
"000143a7618ac9cae91b0bf7d059c1fd_4",59.0340375898924
"000143a7618ac9cae91b0bf7d059c1fd_5",67.8845236221345
"000143a7618ac9cae91b0bf7d059c1fd_6",58.2092914772883
"000143a7618ac9cae91b0bf7d059c1fd_7",57.8182081252771
"0019bbc70f71e4620273237a1e99bfde_1",32.572542730174
"0019bbc70f71e4620273237a1e99bfde_11",59.8070943703526
"0019bbc70f71e4620273237a1e99bfde_2",32.1707283480521
"0019bbc70f71e4620273237a1e99bfde_4",61.7212911570791
"0019bbc70f71e4620273237a1e99bfde_5",58.5911875088276
"0019bbc70f71e4620273237a1e99bfde_9",56.120451814795
"00e96ba3612eb828cbb6511fe2e899f3_1",59.336570531298
"00e96ba3612eb828cbb6511fe2e899f3_11",57.122883260027
"00e96ba3612eb828cbb6511fe2e899f3_14",54.1131184509632
"00e96ba3612eb828cbb6511fe2e899f3_4",58.1310974099879
"00e96ba3612eb828cbb6511fe2e899f3_7",59.6279852278638
"00e96ba3612eb828cbb6511fe2e899f3_9",56.1214559754339
"01ce9bb3e240242c13adf7e95f09b865_1",60.2364382793971
"01ce9bb3e240242c13adf7e95f09b865_2",70.479460246609
"01ce9bb3e240242c13adf7e95f09b865_4",79.5687759209655
"021dda0c1bad52f0b5a3829ad0a8e0de_4",58.1307227231823
"021dda0c1bad52f0b5a3829ad0a8e0de_9",56.117679132434
"022c90700569a3674e703860b70614b2_1",59.331025166576
"022c90700569a3674e703860b70614b2_14",54.1079028106301
"022c90700569a3674e703860b70614b2_15",54.6090885583016
"022c90700569a3674e703860b70614b2_4",59.036510522809
"022c90700569a3674e703860b70614b2_5",34.2081143421558
"022c90700569a3674e703860b70614b2_7",58.7283123169035
"022c90700569a3674e703860b70614b2_8",56.5213669485836
"022c90700569a3674e703860b70614b2_9",57.0270339504494
"02690b095cb73fd9d47fde5671eb5d22_1",62.0487182898449
"02690b095cb73fd9d47fde5671eb5d22_2",66.971427822237
"02690b095cb73fd9d47fde5671eb5d22_4",60.829067019813
"029c116f4649c2bf527e55afb32fcae5_0",60.640141083019
"02c78549a70435837a6b4d35a1e6fadd_1",61.1395583089683
"02c78549a70435837a6b4d35a1e6fadd_11",55.3188013968845
"02c78549a70435837a6b4d35a1e6fadd_14",54.099449876297
"02c78549a70435837a6b4d35a1e6fadd_2",59.8355830954974
"02c78549a70435837a6b4d35a1e6fadd_5",60.4389278785518
"02c78549a70435837a6b4d35a1e6fadd_7",60.5311652073239
"02c78549a70435837a6b4d35a1e6fadd_8",57.4299873804602
"036229fe75b61a8310e112b2ca147c2e_1",59.3374997545758
"036229fe75b61a8310e112b2ca147c2e_11",56.1074321261544
"036229fe75b61a8310e112b2ca147c2e_14",54.4256770908939
"036229fe75b61a8310e112b2ca147c2e_2",56.5690389424141
"036229fe75b61a8310e112b2ca147c2e_4",55.9907682441351
"036229fe75b61a8310e112b2ca147c2e_5",23.5450060258837
"036229fe75b61a8310e112b2ca147c2e_7",36.1257000607087
"036229fe75b61a8310e112b2ca147c2e_8",39.6463408777503
"036229fe75b61a8310e112b2ca147c2e_9",44.0463524498402
"037cb72abcd5e13b2cab5414f63b5967_11",56.221606689539
"037cb72abcd5e13b2cab5414f63b5967_14",59.5303848435849
"037cb72abcd5e13b2cab5414f63b5967_15",55.5209312967058
"037cb72abcd5e13b2cab5414f63b5967_2",59.8300377307754
"037cb72abcd5e13b2cab5414f63b5967_3",58.5313830699432
"037cb72abcd5e13b2cab5414f63b5967_4",58.1309175603212
"037cb72abcd5e13b2cab5414f63b5967_9",56.1223851987116
"03862487109f8c1794ce3a107f407ebb_3",58.5098760473051
"039301ae48f7d184e98085f272c83b82_0",59.7381451138644
"039301ae48f7d184e98085f272c83b82_1",58.6592213789573
"039301ae48f7d184e98085f272c83b82_11",56.2217715517335
"039301ae48f7d184e98085f272c83b82_14",55.9204825705222
"039301ae48f7d184e98085f272c83b82_15",55.5217406202057
"039301ae48f7d184e98085f272c83b82_2",59.839344951025
"039301ae48f7d184e98085f272c83b82_3",58.5325071303598
"039301ae48f7d184e98085f272c83b82_4",60.8236715298132
"039301ae48f7d184e98085f272c83b82_6",58.229419652482
"039301ae48f7d184e98085f272c83b82_9",57.9336010986316
"03b237ebfa5745672d26a030ef898126_4",58.1284746023491
"03b237ebfa5745672d26a030ef898126_5",57.7251165105883
"0401c1be16767993b6cce37f508967ed_1",59.330890279326
"0401c1be16767993b6cce37f508967ed_14",60.1914571967762
"0401c1be16767993b6cce37f508967ed_2",59.8373216422751
"0401c1be16767993b6cce37f508967ed_4",57.9141971880214
"0401c1be16767993b6cce37f508967ed_8",59.2060276830759
"0422f7d5f28aec271dc10307cdc5ad53_11",58.0197984760984
"0422f7d5f28aec271dc10307cdc5ad53_13",55.4228038913506
"0422f7d5f28aec271dc10307cdc5ad53_14",60.4321260257117
"0422f7d5f28aec271dc10307cdc5ad53_15",55.4740654710686
"0422f7d5f28aec271dc10307cdc5ad53_3",-27.4694206076925
"0422f7d5f28aec271dc10307cdc5ad53_4",58.1320715956823
"0422f7d5f28aec271dc10307cdc5ad53_7",57.831187276221
"0422f7d5f28aec271dc10307cdc5ad53_8",58.3302747777815
"04278ca7471434aae70fe190fff340a8_1",59.3365405563536
"04278ca7471434aae70fe190fff340a8_2",63.3799129598583
"042917ed54e9992d52c8230db157a343_0",59.7366163916978
"042917ed54e9992d52c8230db157a343_1",61.1429304902182
"042917ed54e9992d52c8230db157a343_11",56.2091371126506
"042917ed54e9992d52c8230db157a343_14",59.4829045315866
